Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
Testing option pricing models for several contingent claims using a generalized methodology,1993,Contribution to journal,Economics Letters,https://research.monash.edu/en/publications/testing-option-pricing-models-for-several-contingent-claims-using,Chris Veld,https://research.monash.edu/en/persons/chris-veld,Professor,Finance
Equity in capital raising? Empirical evidence from structured private placements,2024,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/equity-in-capital-raising-empirical-evidence-from-structured-priv,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Raising equity capital during the COVID-19 pandemic in Australia: the efficacy of regulatory interventions,2022,Contribution to journal,Company and Securities Law Journal,https://research.monash.edu/en/publications/raising-equity-capital-during-the-covid-19-pandemic-in-australia-,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
"Disclosure, transparency and regulation of open market repurchases in Australia",2020,Contribution to journal,Company and Securities Law Journal,https://research.monash.edu/en/publications/disclosure-transparency-and-regulation-of-open-market-repurchases,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Rights issues: retail shareholders and their participation decisions,2020,Contribution to journal,International Review of Finance,https://research.monash.edu/en/publications/rights-issues-retail-shareholders-and-their-participation-decisio,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Tax-driven Off-Market Buybacks (TOMBs): time to lay them to rest,2020,Contribution to journal,Australian Tax Forum,https://research.monash.edu/en/publications/tax-driven-off-market-buybacks-tombs-time-to-lay-them-to-rest,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Liquidity shock management: Lessons from Australian banks,2017,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/liquidity-shock-management-lessons-from-australian-banks,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Partial differential equations for Asian option prices,2016,Contribution to journal,Quantitative Finance,https://research.monash.edu/en/publications/partial-differential-equations-for-asian-option-prices,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Regulatory change in Australia and New Zealand following the global financial crisis,2015,Contribution to journal,Journal of Financial Economic Policy,https://research.monash.edu/en/publications/regulatory-change-in-australia-and-new-zealand-following-the-glob,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
The dividend substitution hypothesis: Australian evidence,2015,Contribution to journal,Abacus,https://research.monash.edu/en/publications/the-dividend-substitution-hypothesis-australian-evidence,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Banking crises: Identifying dates and determinants,2014,Contribution to journal,"Journal of International Financial Markets, Institutions and Money",https://research.monash.edu/en/publications/banking-crises-identifying-dates-and-determinants,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Off-market buybacks in Australia: Evidence of abnormal trading around key dates,2014,Contribution to journal,International Review of Finance,https://research.monash.edu/en/publications/off-market-buybacks-in-australia-evidence-of-abnormal-trading-aro,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
The relation between market liquidity and anonymity in the presence of tick size constraints,2014,Contribution to journal,Journal of Futures Markets,https://research.monash.edu/en/publications/the-relation-between-market-liquidity-and-anonymity-in-the-presen,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
A closer look at barrier exchange options,2013,Contribution to journal,Journal of Futures Markets,https://research.monash.edu/en/publications/a-closer-look-at-barrier-exchange-options,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
The poor performance of compulsory saving in Australia: Superannuation and corporate governance,2013,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/the-poor-performance-of-compulsory-saving-in-australia-superannua,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Dynamic currency hedging for international stock portfolios,2012,Contribution to journal,Review of Futures Markets,https://research.monash.edu/en/publications/dynamic-currency-hedging-for-international-stock-portfolios,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
"Taxes, tenders and the design of Australian off-market share repurchases",2012,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/taxes-tenders-and-the-design-of-australian-off-market-share-repur,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
The poor performance of compulsory saving in Australia: superannuation and corporate governance,2012,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/the-poor-performance-of-compulsory-saving-in-australia-superannua-3,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
"The collapse of Pasminco: Misjudgment, misfortune and miscalculation",2011,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/the-collapse-of-pasminco-misjudgment-misfortune-and-miscalculatio,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Australia's experience in the global financial crisis,2010,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/australias-experience-in-the-global-financial-crisis,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
"Exchange traded contracts for difference: Design, pricing, and effects",2010,Contribution to journal,Journal of Futures Markets,https://research.monash.edu/en/publications/exchange-traded-contracts-for-difference-design-pricing-and-effec,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Managed investment scheme regulation: Lessons from the Great Southern failure,2010,Contribution to journal,JASSA: The Finsia Journal of Applied Finance,https://research.monash.edu/en/publications/managed-investment-scheme-regulation-lessons-from-the-great-south,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Management choice of buyback method: Australian evidence,2010,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/management-choice-of-buyback-method-australian-evidence,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Capital management in mutual financial institutions,2009,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/capital-management-in-mutual-financial-institutions,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Keiretsu Affiliation and Stock-Market-Driven Acquisitions,2009,Contribution to journal,Journal of Financial Research,https://research.monash.edu/en/publications/keiretsu-affiliation-and-stock-market-driven-acquisitions,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Distortions in the tax treatment of rights issues,2008,Contribution to journal,JASSA: The Finsia Journal of Applied Finance,https://research.monash.edu/en/publications/distortions-in-the-tax-treatment-of-rights-issues,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
Sons of Gwalia judgment - Aftermath and implications,2008,Contribution to journal,Keeping Good Companies,https://research.monash.edu/en/publications/sons-of-gwalia-judgment-aftermath-and-implications,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
The sub-prime crisis down under,2008,Contribution to journal,Journal of Applied Finance,https://research.monash.edu/en/publications/the-sub-prime-crisis-down-under,Christine Brown,https://research.monash.edu/en/persons/christine-brown,Emeritus Professor,Finance
