Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title
Shareholder litigation rights and acquisition decisions: Evidence from a natural experiment,2018,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Shareholder litigation rights and acquisition decisions: Evidence from a natural experiment,2018,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Shareholder litigation rights and acquisition decisions: Evidence from a natural experiment,2018,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Tournament incentives and acquisition performance,2018,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The real impact of ratings-based capital rules on the finance-growth nexus,2017,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Tournament incentives and acquisition performance,2017,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Tournament incentives and acquisition performance,2017,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The real impact of Basel ratings-based capital rules on the finance-growth nexus,2016,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The real impact of ratings-based capital rules on the finance-growth nexus,2016,Conferences,,,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Government Ownership and the Public Information Content of Insider Trading: International Evidence,2024,Journals,European Accounting Review,http://dx.doi.org/10.1080/09638180.2024.2328143,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
The price of corporate social irresponsibility in seasoned equity offerings: International evidence,2024,Journals,The British Accounting Review,http://dx.doi.org/10.1016/j.bar.2024.101369,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
The reputational costs of corporate environmental underperformance: evidence from China,2024,Journals,Business Strategy and the Environment,http://dx.doi.org/10.1002/bse.3528,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
"Country environmental, social and governance performance and economic growth: The international evidence",2023,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13079,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
The asymmetric effects of oil price shocks on green innovation,2023,Journals,Energy Economics,http://dx.doi.org/10.1016/j.eneco.2023.106890,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
Foreign Investment under the Spotlight of Home Media,2022,Journals,"Journal of Money, Credit and Banking",http://dx.doi.org/10.1111/jmcb.12943,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
Has the Evergrande debt crisis rattled Chinese capital markets? A series of event studies and their implications,2022,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2022.103247,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
Interim CEO and corporate long-term investment: evidence from China,2022,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12793,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
Management connectedness and corporate investment,2021,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.106042,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
The limits of green finance: A survey of literature in the context of green bonds and green loans,2021,Journals,Sustainability,http://dx.doi.org/10.3390/su13020478,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
Foreign ownership in Chinese credit ratings industry: Information revelation or certification?,2020,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.105891,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
Investor protection and the value impact of stock liquidity,2020,Journals,Journal of International Business Studies,http://dx.doi.org/10.1057/s41267-019-00228-6,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
Prediction of volatility based on realized-GARCH-kernel-type models: Evidence from China and the U.S,2020,Journals,Economic Modelling,http://dx.doi.org/10.1016/j.econmod.2020.06.004,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
The information content of director trading: Evidence from acquisition announcements in Australia,2020,Journals,Global Finance Journal,http://dx.doi.org/10.1016/j.gfj.2018.09.001,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
The market reaction to green bond issuance: Evidence from China,2020,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2020.101294,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
How directors trade and learn during takeovers,2018,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2018.07.001,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
Public news arrival and cross-asset correlation breakdown,2018,Journals,International Review of Finance,http://dx.doi.org/10.1111/irfi.12156,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
The role of algorithmic trading in stock liquidity and commonality in electronic limit order markets,2018,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2018.04.004,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
Does director trading change the information environment?,2017,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896215614631,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
"Media sentiment, institutional investors and probability of stock price crash: evidence from Chinese stock markets",2017,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12355,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
Corporate Governance and the Information Content of Earnings Announcements: A Cross-Country Analysis,2016,Journals,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12211,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
Foreign Investor Heterogeneity and Stock Liquidity around the World,2016,Journals,Review of Finance,http://dx.doi.org/10.1093/rof/rfv048,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
International political risk and government bond pricing,2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2014.08.003,Jing Yu,https://sydney.edu.au/business/about/our-people/academic-staff/jing.yu.html,Associate Professor,D
Market Momentum: Theory and Practice,2021,Edited Books,,https://www.wiley.com/en-us/Market+Momentum%3A+Theory+and+Practice-p-9781119599326,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
"Betting on Simultaneous Events and Accumulator Gambles. In L Vaughan Williams, D S Siegel (Eds.)",2013,Book Chapters,,,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
Portfolio choice with narrow framing and loss aversion: a simplified approach,2025,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2024.2388776,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
Zero-beta risks and required returns: ESG and CAPM,2025,Journals,Financial Management,http://dx.doi.org/10.1111/fima.12475,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
Does environmental and social performance affect pricing efficiency? Evidence from earnings conference call tones,2024,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2024.102585,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
Properties of risk aversion estimated from portfolio weights,2024,Journals,Journal of Asset Management,http://dx.doi.org/10.1057/s41260-024-00375-y,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
Zero-beta risks and required returns: ESG and CAPM,2024,Journals,Financial Management,http://dx.doi.org/10.1111/fima.12475,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
Investor Behavior at the 52 Week High,2023,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S002210902200148X,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
The Leland Model as a Consistent Framework for Analytic Valuation of Equity and Options on Equity,2023,Journals,The Journal of Derivatives,http://dx.doi.org/10.3905/jod.2023.1.176,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
How an idiosyncratic (zero-beta) risk can greatly increase the firm's cost of capital,2022,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/03128962211059576,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
Reducing credit card delinquency using repayment reminders,2022,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2022.106549,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
Retail trading activity and major lifecycle events: The case of divorce,2022,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2021.106394,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
A cumulative prospect theory explanation of gamblers cashing-out,2021,Journals,Journal of Mathematical Psychology,http://dx.doi.org/10.1016/j.jmp.2021.102534,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
Consumer marketplace lending in Australia: Credit scores and loan funding success,2020,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896219883678,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
Investment decisions when utility depends on wealth and other attributes,2020,Journals,Quantitative Finance,http://dx.doi.org/10.1080/14697688.2019.1663903,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
A Probability Scoring Rule for Simultaneous Events,2019,Journals,Decision Analysis,http://dx.doi.org/10.1287/deca.2019.0393,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
Endogenous divorce risk and investment,2019,Journals,Journal of Population Economics,http://dx.doi.org/10.1007/s00148-018-0719-7,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
The cost of capital in a prediction market,2019,Journals,International Journal of Forecasting,http://dx.doi.org/10.1016/j.ijforecast.2018.04.004,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
"New entry, strategic diversity and efficiency in soccer betting markets: the creation and suppression of arbitrage opportunities",2018,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2018.1443148,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
The value of momentum to active managers and planned sponsors in Australia,2018,Journals,AJAF - The Australasian Journal of Applied Finance,https://www.finsia.com/docs/default-source/jassa-current-issue/ajaf-2018-issue-1/ajaf-2018-issue-1_article-1.pdf,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
Time varying volatility indices and their determinants: Evidence from developed and emerging stock markets,2018,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2018.09.006,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
Fool's mate: What does CHESS tell us about individual investor trading performance?,2017,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12180,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,D
