Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
Loan syndication under Basel II: How do firm credit ratings affect the cost of credit?,2021,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2021.101331,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
On the International Spillover Effects of Country-Specific Financial Sector Bailouts and Sovereign Risk Shocks*,2021,Journals,Economic Record,http://dx.doi.org/10.1111/1475-4932.12580,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Regulators vs. markets: Are lending terms influenced by different perceptions of bank risk?,2021,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.105990,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
The game changer: Regulatory reform and multiple credit ratings,2021,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2021.106279,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
The Impact of Risk-based Capital Rules for International Lending on Income Inequality: Global Evidence,2021,Journals,Economic Modelling,http://dx.doi.org/10.1016/j.econmod.2021.01.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
The real impact of ratings-based capital rules on the finance-growth nexus,2021,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2020.101628,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
A cautionary tale of two extremes: The provision of government liquidity support in the banking sector,2020,Journals,Journal of Financial Stability,http://dx.doi.org/10.1016/j.jfs.2020.100784,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Does Investor Sentiment Affect the Value Relevance of Accounting Information?,2020,Journals,Abacus,http://dx.doi.org/10.1111/abac.12203,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Shareholder litigation rights and corporate acquisitions,2020,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2020.101599,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
The impact of government guarantees on banks' wholesale funding costs and lending behavior: Evidence from a natural experiment,2020,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2018.08.011,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Tournament Incentives and Acquisition Performance,2020,Journals,Review of Corporate Finance Studies,http://dx.doi.org/10.1093/rcfs/cfaa001,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Foreign direct investments from emerging markets: The push-pull effects of sovereign credit ratings,2019,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2018.10.006,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Analyst coverage and the quality of corporate investment decisions,2018,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2018.06.001,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Are all insiders on the inside? Evidence from the initiation of CDS trading and short selling in the financial sector,2018,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2017.05.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
"Exchange trading rules, governance, and trading location of cross-listed stocks",2018,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2015.1089522,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Immunity and Infection: Emerging and Developed Market Sovereign Spreads over the Global Financial Crisis,2018,Journals,Emerging Markets Review,http://dx.doi.org/10.1016/j.ememar.2017.11.006,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
What moves benchmark money market rates? Evidence from the BBSW market,2018,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2018.06.005,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Who exacerbates the extreme swings in the Chinese stock market?,2018,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2017.10.009,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Funding liquidity and bank risk taking,2017,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2016.09.005,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
The value of bank capital buffers in maintaining financial system resilience,2017,Journals,Journal of Financial Stability,http://dx.doi.org/10.1016/j.jfs.2017.10.006,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
The value of home-country governance for cross-listed stocks,2017,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2014.917120,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Does national culture affect the intensity of volatility linkages in international equity markets?,2016,Journals,Research in International Business and Finance,http://dx.doi.org/10.1016/j.ribaf.2015.09.005,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Stock and currency market linkages: New evidence from realized spillovers in higher moments,2016,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2015.11.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
The anatomy of sovereign risk contagion,2016,Journals,Journal of International Money and Finance,http://dx.doi.org/10.1016/j.jimonfin.2016.07.002,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
The roles of past returns and firm fundamentals in driving U.S stock price movements,2016,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2015.11.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Do Sovereign Re-Ratings Destabilize Equity Markets during Financial Crises? New Evidence from Higher Return Moments,2015,Journals,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/jbfa.12119,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Fear or fundamentals? Heterogeneous beliefs in the European sovereign CDS market,2015,Journals,Journal of Empirical Finance,http://dx.doi.org/10.1016/j.jempfin.2014.11.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
"Sovereign credit ratings, growth volatility and the global financial crisis",2015,Journals,Applied Economics,http://dx.doi.org/10.1080/00036846.2015.1058910,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
The effects of ratings-contingent regulation on international bank lending behavior: Evidence from the Basel 2 Accord,2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2015.04.016,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
"The role of macroeconomic news in sovereign CDS markets: Domestic and spillover news effects from the U.S., the Eurozone and China",2015,Journals,Journal of Financial Stability,http://dx.doi.org/10.1016/j.jfs.2015.04.008,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
How does trading volume affect financial return distributions?,2014,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2014.09.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
The effects of sovereign rating drifts on financial return distributions: Evidence from the European Union,2014,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2014.05.002,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Emerging Stars and Developed Neighbors: The Effects of Development Imbalance and Political Shocks on Mutual Fund Investments in China,2013,Journals,Financial Management,http://dx.doi.org/10.1111/j.1755-053X.2012.01206.x,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Do sovereign credit ratings influence regional stock and bond market interdependencies in emerging countries?,2012,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2012.01.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Realizing the volatility impacts of sovereign credit ratings information on currency and equity markets: Evidence from the Asian Financial Crisis,2012,Journals,Research in International Business and Finance,http://dx.doi.org/10.1016/j.ribaf.2012.01.006,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
International bank flows to emerging markets: Influence of sovereign credit ratings and their regional spillover effects,2011,Journals,Journal of Financial Research,http://dx.doi.org/10.1111/j.1475-6803.2011.01293.x,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Model specification and IPO performance: New insights from Asia,2010,Journals,Research in International Business and Finance,http://dx.doi.org/10.1016/j.ribaf.2009.01.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Foreign exchange exposure: Evidence from the U.S. insurance industry,2009,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2008.01.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
The value of stock analysts' recommendations in emerging markets',2009,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2008.11.001,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Time-varying market integration and stock and bond return concordance in emerging markets,2009,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2008.10.016,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
"Sovereign credit ratings, capital flows and financial sector development in emerging markets",2008,Journals,Emerging Markets Review,http://dx.doi.org/10.1016/j.ememar.2007.06.001,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Dynamics of bond market integration between established and accession European Union countries,2006,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2004.12.004,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Evolution of international stock and bond market integration: Influence of the European Monetary Union,2006,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2005.05.007,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Dynamic stock market integration driven by the European Monetary Union: An empirical analysis,2005,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2004.09.002,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Borrower Technology Similarity and Bank Loan Contracting,2024,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Borrower Technology Similarity and Bank Loan Contracting,2023,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Lone (Loan) Wolf Pack Risk,2023,Conferences,,https://westernfinance-portal.org/viewpaper?n=866404,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
"What moves stock prices? The role of news, noise and information",2020,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
Do the Basel III bail-in rules increase investors' incentives to monitor banking risks? Evidence from the subordinated debt market,2019,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,Finance,E
