Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title
"Betting on Simultaneous Events and Accumulator Gambles. In L Vaughan Williams, D S Siegel (Eds.)",2013,Book Chapters,,,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Portfolio choice with narrow framing and loss aversion: a simplified approach,2025,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2024.2388776,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Zero-beta risks and required returns: ESG and CAPM,2025,Journals,Financial Management,http://dx.doi.org/10.1111/fima.12475,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Does environmental and social performance affect pricing efficiency? Evidence from earnings conference call tones,2024,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2024.102585,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Properties of risk aversion estimated from portfolio weights,2024,Journals,Journal of Asset Management,http://dx.doi.org/10.1057/s41260-024-00375-y,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Zero-beta risks and required returns: ESG and CAPM,2024,Journals,Financial Management,http://dx.doi.org/10.1111/fima.12475,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Investor Behavior at the 52 Week High,2023,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S002210902200148X,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
The Leland Model as a Consistent Framework for Analytic Valuation of Equity and Options on Equity,2023,Journals,The Journal of Derivatives,http://dx.doi.org/10.3905/jod.2023.1.176,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
How an idiosyncratic (zero-beta) risk can greatly increase the firm's cost of capital,2022,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/03128962211059576,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Reducing credit card delinquency using repayment reminders,2022,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2022.106549,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Retail trading activity and major lifecycle events: The case of divorce,2022,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2021.106394,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
A cumulative prospect theory explanation of gamblers cashing-out,2021,Journals,Journal of Mathematical Psychology,http://dx.doi.org/10.1016/j.jmp.2021.102534,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Consumer marketplace lending in Australia: Credit scores and loan funding success,2020,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896219883678,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Investment decisions when utility depends on wealth and other attributes,2020,Journals,Quantitative Finance,http://dx.doi.org/10.1080/14697688.2019.1663903,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
A Probability Scoring Rule for Simultaneous Events,2019,Journals,Decision Analysis,http://dx.doi.org/10.1287/deca.2019.0393,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Endogenous divorce risk and investment,2019,Journals,Journal of Population Economics,http://dx.doi.org/10.1007/s00148-018-0719-7,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
The cost of capital in a prediction market,2019,Journals,International Journal of Forecasting,http://dx.doi.org/10.1016/j.ijforecast.2018.04.004,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
"New entry, strategic diversity and efficiency in soccer betting markets: the creation and suppression of arbitrage opportunities",2018,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2018.1443148,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
The value of momentum to active managers and planned sponsors in Australia,2018,Journals,AJAF - The Australasian Journal of Applied Finance,https://www.finsia.com/docs/default-source/jassa-current-issue/ajaf-2018-issue-1/ajaf-2018-issue-1_article-1.pdf,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Time varying volatility indices and their determinants: Evidence from developed and emerging stock markets,2018,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2018.09.006,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Fool's mate: What does CHESS tell us about individual investor trading performance?,2017,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12180,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Theoretical decompositions of the cross-sectional dispersion of stock returns,2016,Journals,Quantitative Finance,http://dx.doi.org/10.1080/14697688.2015.1080853,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Asymmetric effects of sell-side analyst optimism and broker market share by clientele,2015,Journals,Journal of Financial Markets,http://dx.doi.org/10.1016/j.finmar.2015.04.001,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Economic value of analyst recommendations in Australia: An application of the Black-Litterman asset allocation model,2013,Journals,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.2012.00509.x,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
A Comparison of Simultaneous Kelly Betting Strategies,2012,Journals,The Journal of Gambling Business and Economics,,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Finding profitable forecast combinations using probability scoring rules,2010,Journals,International Journal of Forecasting,http://dx.doi.org/10.1016/j.ijforecast.2010.01.002,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Optimal Betting Strategies for Simultaneous Games,2008,Journals,Decision Analysis,http://dx.doi.org/10.1287/deca.1080.0106,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Optimal betting strategies for simultaneous games,2006,Conferences,,,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
"Behavioural Finance Client and Consumer Behaviour: Engagement and Decision Making - Handbook for Financial Advisers, Sydney, Australia",2019,Report,,,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Harnessing Potential: The Asia-Pacific Alternative Finance Benchmarking Report,2016,Research Reports,,,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor
Does the Options Market Underreact to Firms' Left-Tail Risk?,2025,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109024000309,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
Anticipating jumps: Decomposition of straddle price,2023,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2022.106755,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
Firm-specific sentiment and individual option's implied volatility slope,2023,Journals,Review of Behavioral Finance,http://dx.doi.org/10.1108/RBF-10-2021-0216,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
Contract rescission in the real estate presale market,2022,Journals,Real Estate Economics,http://dx.doi.org/10.1111/1540-6229.12363,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
Measuring gambling activity in options market,2022,Journals,Review of Behavioral Finance,http://dx.doi.org/10.1108/RBF-08-2020-0206,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
Do intra-day auctions improve market liquidity?,2021,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2020.101774,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
The information content of 10�-K file size change,2021,Journals,International Review of Finance,http://dx.doi.org/10.1111/irfi.12324,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
Do Sovereign Credit Ratings Matter for Foreign Direct Investments?,2018,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2018.01.003,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
Does the Probability of Informed Trading Model Fit Empirical Data?,2017,Journals,Financial Review,http://dx.doi.org/10.1111/fire.12130,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
A faster estimation method for the probability of informed trading using hierarchical agglomerative clustering,2015,Journals,Quantitative Finance,http://dx.doi.org/10.1080/14697688.2015.1023336,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
Location-scale portfolio selection with factor-recentered skew normal asset returns,2014,Journals,Journal of Economic Dynamics and Control,http://dx.doi.org/10.1016/j.jedc.2014.09.002,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
"Optimal Selling Mechanism, Auction Discounts and Time on Market",2013,Journals,Real Estate Economics,http://dx.doi.org/10.1111/reec.12002,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
Modeling Dependence Using Skew t-Copulas: Bayesian Inference and Applications,2012,Journals,Journal of Applied Econometrics,http://dx.doi.org/10.1002/jae.1215,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
Measuring housing affordability: Looking beyond the median,2009,Journals,Journal of Housing Economics,http://dx.doi.org/10.1016/j.jhe.2009.04.003,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
Frog in the Pan and Option Momentum,2025,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
It is Not Easy Being a Flipper: Term Structure of Idiosyncratic Risk in the Housing Market,2025,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
Long-run and short-run idiosyncratic stock volatilities and cross-section of option returns,2025,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
Salience-Induced Attention Spillover through Shared Analyst Coverage: Phenomenon and Consequence,2025,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
Testing the CAPM in Equity Options: Earnings Announcements as Catalysts for Market Efficiency,2025,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
What explains the relationship between idiosyncratic stock volatility and option returns?,2025,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
It is Not Easy Being a Flipper: Return-Risk Trade-Off and Term Structure of Idiosyncratic Risk in the Housing Market,2024,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
It is Not Easy Being a Flipper: Term Structure of Idiosyncratic Risk in the Housing Market,2024,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
Presale Discounts and Risk Sharing: Evidence from the Hong Kong Real Estate Market,2024,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor
