Title,Date,Type,Journal,Article URL,Researcher Name,Profile URL
Renewable energy and population growth for sustainable development in the Southeast Asian countries,Dec 2021,Contribution to journal,"Energy, Sustainability and Society.",https://research-repository.uwa.edu.au/en/publications/renewable-energy-and-population-growth-for-sustainable-developmen,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
The convergence of financial inclusion across provinces in Vietnam: A novel approach,Aug 2021,Contribution to journal,PLoS One.,https://research-repository.uwa.edu.au/en/publications/the-convergence-of-financial-inclusion-across-provinces-in-vietna,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Long-run Dynamics of Exchange Rates: A Multi-frequency Investigation,Nov 2020,Contribution to journal,The North American Journal of Economics and Finance.,https://research-repository.uwa.edu.au/en/publications/long-run-dynamics-of-exchange-rates-a-multi-frequency-investigati,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Application of Wavelet-Based Maximum Likelihood Estimator in Measuring Market Risk for Fossil Fuel,1 May 2019,Contribution to journal,Sustainability.,https://research-repository.uwa.edu.au/en/publications/application-of-wavelet-based-maximum-likelihood-estimator-in-meas,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
THE ECONOMICS OF FISCAL DECENTRALIZATION,2010,Contribution to journal,Journal of Economic Surveys.,https://research-repository.uwa.edu.au/en/publications/the-economics-of-fiscal-decentralization,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
Fiscal decentralisation in Vietnam: lessons from selected Asian nations,2009,Contribution to journal,Journal of the Asia Pacific Economy.,https://research-repository.uwa.edu.au/en/publications/fiscal-decentralisation-in-vietnam-lessons-from-selected-asian-na,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
The economics of measuring fiscal decentralisation,2008,Thesis,N/A,https://research-repository.uwa.edu.au/en/publications/the-economics-of-measuring-fiscal-decentralisation,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
The Economics of Measuring Fiscal Decentralisation - Part I: An Overview of Recent Insights into Fiscal Decentralisation,2008,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-economics-of-measuring-fiscal-decentralisation-part-i-an-over,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
The Economics of Measuring Fiscal Decentralisation - Part II: New Fiscal Decentralisation Indices,2008,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-economics-of-measuring-fiscal-decentralisation-part-ii-new-fi,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
The Economics of Measuring Fiscal Decentralisation - Part III: Subnational Fiscal Inequalities: Implications for the Measurement of Fiscal Decentralisation,2008,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-economics-of-measuring-fiscal-decentralisation-part-iii-subna,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
"The Economics of Measuring Fiscal Decentralisation - Part IV: Fiscal Decentralisation in Vietnam, China, and Selected ASEAN Nations",2008,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-economics-of-measuring-fiscal-decentralisation-part-iv-fiscal,Duc Vo,https://research-repository.uwa.edu.au/en/persons/duc-vo
An international conversation about mentored undergraduate research and inquiry and academic development,2 Jan 2018,Contribution to journal,International Journal for Academic Development.,https://research-repository.uwa.edu.au/en/publications/an-international-conversation-about-mentored-undergraduate-resear,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Student Engagement and Making Community Happen,2014,Contribution to journal,Educational Philosophy and Theory.,https://research-repository.uwa.edu.au/en/publications/student-engagement-and-making-community-happen,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
'Teach us how to do it properly!' An Australian academic integrity student survey,2014,Contribution to journal,Studies in Higher Education.,https://research-repository.uwa.edu.au/en/publications/teach-us-how-to-do-it-properly-an-australian-academic-integrity-s,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Future-proofing university teaching: An Australian case study of postgraduate teacher preparation,2013,Contribution to journal,Practice and Evidence of Scholarship of Teaching and Learning in Higher Education.,https://research-repository.uwa.edu.au/en/publications/future-proofing-university-teaching-an-australian-case-study-of-p,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Teaching graduate attributes and academic skills,2012,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/teaching-graduate-attributes-and-academic-skills,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Undergraduate Researchers Change Learning and Teaching: A Case Study in Australia and the United Kingdom,2012,Contribution to journal,Council on Undergraduate Research Quarterly.,https://research-repository.uwa.edu.au/en/publications/undergraduate-researchers-change-learning-and-teaching-a-case-stu,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Academic integrity standards: A preliminary analysis of the academic integrity policies at Australian universities,2011,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/academic-integrity-standards-a-preliminary-analysis-of-the-academ,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Core elements of exemplary academic integrity policy in Australian higher education,2011,Contribution to journal,International Journal for Academic Integrity.,https://research-repository.uwa.edu.au/en/publications/core-elements-of-exemplary-academic-integrity-policy-in-australia,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Beyond 'Listening' to the Student Voice: The Undergraduate Researcher's Contribution to the Enhancement of Teaching and Learning,2010,Contribution to journal,Journal of University Teaching & Learning Practice.,https://research-repository.uwa.edu.au/en/publications/beyond-listening-to-the-student-voice-the-undergraduate-researche,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Teaching Adolescent AD/HD Boys Through 'Self-Sufficient Reward Control',2009,Book/Report,N/A,https://research-repository.uwa.edu.au/en/publications/teaching-adolescent-adhd-boys-through-self-sufficient-reward-cont,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Defining performance expectations: A critical review of teaching standards and guidelines,2008,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/defining-performance-expectations-a-critical-review-of-teaching-s,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
What's in it for me? New Perspectives on motivating students with AD/HD,2008,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/whats-in-it-for-me-new-perspectives-on-motivating-students-with-a,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
From consensus to compromise: An institutional approach to a campus-wide initiative for students addressing issues of academic integrity,2007,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/from-consensus-to-compromise-an-institutional-approach-to-a-campu,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Making IT work: A case study in developing a masters program via mLearning,2006,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/making-it-work-a-case-study-in-developing-a-masters-program-via-m,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
The getting of access: The trials and tribulations of the novice researcher,2004,Contribution to journal,Issues in Educational Research.,https://research-repository.uwa.edu.au/en/publications/the-getting-of-access-the-trials-and-tribulations-of-the-novice-r,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
Divine dividends: How religious traditions shape corporate payout policies,Jun 2025,Contribution to journal,Journal of International Money and Finance.,https://research-repository.uwa.edu.au/en/publications/divine-dividends-how-religious-traditions-shape-corporate-payout-,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
From extraordinary to ordinary: how Moody’s acquisition made ESG mainstream in credit ratings,22 Apr 2025,Contribution to journal,Journal of Accounting Literature.,https://research-repository.uwa.edu.au/en/publications/from-extraordinary-to-ordinary-how-moodys-acquisition-made-esg-ma,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Greening nickel extraction requires institutional and financial support,2025,Contribution to journal,Nature.,https://research-repository.uwa.edu.au/en/publications/greening-nickel-extraction-requires-institutional-and-financial-s,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Investigating proxies for retail investor attention in financial markets,Mar 2025,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/investigating-proxies-for-retail-investor-attention-in-financial-,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Navigating climate policy uncertainty: Impacts on continuous innovation in corporations,Jan 2025,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/navigating-climate-policy-uncertainty-impacts-on-continuous-innov,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
No gold-diggers here: Women investors in colonial Australian mining,Aug 2025,Contribution to journal,ECONOMIC HISTORY REVIEW.,https://research-repository.uwa.edu.au/en/publications/no-gold-diggers-here-women-investors-in-colonial-australian-minin,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
Share ownership and the introduction of no liability legislation in nineteenth-century Australia,2025,Contribution to journal,Business History.,https://research-repository.uwa.edu.au/en/publications/share-ownership-and-the-introduction-of-no-liability-legislation-,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
"Shining a light: female investors in the Australian Gas Light Company, 1836-1940",3 Mar 2025,Contribution to journal,History Australia.,https://research-repository.uwa.edu.au/en/publications/shining-a-light-female-investors-in-the-australian-gas-light-comp,Frank Liu,https://research-repository.uwa.edu.au/en/persons/frank-liu
