Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL
"So, you want to get into the SMSF market? Here's what you need to know.",2015,Journal articles,Australian Superannuation Law Bulletin,http://www.lexisnexis.com/au/legal/results/docview/attachRetrieve.do?csi=334497&A=0.23681898026525672&ersKey=23_T25213788953&urlEnc=ISO-8859-1&inline=y&smi=58762&componentseq=2&key=5HJP-6GV1-F126-20YM,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
What exactly is the role of the ATO in SMSFs?,2015,Journal articles,Cuffelinks,https://cuffelinks.com.au/atos-role-in-smsfs/,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
"Tax-aware investment management by public offer superannuation funds in Australia: Attitudes, practices and expectations",2014,Journal articles,Australian Tax Forum,https://www.taxinstitute.com.au/australian-tax-forum/tax-aware-investment-management-by-public-offer-superannuation-funds-in-australia-attitudes-practices-and-expectations,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Are public super funds tax efficient?,2014,Journal articles,Cuffelinks.com.au,http://cuffelinks.com.au/public-super-funds-tax-efficient/,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Interesting things about superannuation: The Federal budget and contribution strategies,2014,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Observations from the front of the room: what are these SMSF things anyway?,2014,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
SMSFs and residency requirements,2014,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Tax and financial planning process,2014,Journal articles,Cufflinks,https://cuffelinks.com.au/tax-fit-within-financial-planning-process/,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
"Update on super changes, the levy and contribution caps",2014,Journal articles,Cuffelinks.com.au,http://cuffelinks.com.au/update-super-changes-levy-contribution-caps/,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Optimal Rules for Defined Contribition Plans: What can we learn from the U.S. and Australian Pension Systems?,2013,Journal articles,The Tax Lawyer,http://jay.law.ou.edu/faculty/jforman/Articles/2013FormanMackenzieTaxLawyer.pdf,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Taxation of Superannuation: 2012 in review,2013,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Not so sure that is the way that Part 8 works,2013,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Want to know how to run a pension fund? Ask the ATO,2013,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Recent tax changes,2012,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Risk as a Measure in Taxing Financial Arrangements,2011,Journal articles,Australian Tax Forum Journal,http://www.taxinstitute.com.au/australian-tax-forum/risk-as-a-measure-in-taxing-financial-arrangements,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Contribution deductions: some unintended consequences,2011,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Investigating the pension rules,2011,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
LRBA-members forgiving loans to their SMSF,2011,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Tax Distortions and Retail Investors,2011,Journal articles,JASSA - Journal of the Securities Institute of Australia,http://search.informit.com.au/documentSummary;dn=423088487593699;res=IELAPA,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
New Zealand retirement saving and taxation: Lessons from Australia,2010,Journal articles,Australian Tax Forum Journal,http://www.taxinstitute.com.au/australian-tax-forum/new-zealand-retirement-saving-and-taxation-lessons-from-australia,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Contribution deductions: Some unintended consequences,2010,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Infrastructure taxation: Anti-avoidance and tax efficiency,2010,Journal articles,The Tax Specialist,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Running a business in a superannuation fund,2010,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
"Now just add back the sacrificed salary: Changes to the income test for the 10% rule, co-contributions and spouse tax offset",2009,Journal articles,Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Public private partnerships: tax depreciation and deductions for infrastructure projects,2009,Journal articles,Australian Tax Forum Journal,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Valuing unrealised gains in mutual funds,2009,Journal articles,Private Wealth Management,http://www.cfapubs.org/doi/full/10.2469/pwmn.v2009.n1.19?src=recsys,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Finance Lease Taxation: Surviving the TOFA Tsunami,2008,Journal articles,Australian Tax Forum Journal,http://search.informit.com.au/documentSummary;dn=200909676;res=IELAPA,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Contributing to the understanding of contributions,2008,Journal articles,Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Contribution Strategies: Checklist for Planners,2008,Journal articles,Financial Planning,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Infrastructure Taxation,2008,Journal articles,Tax Policy Journal,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
"Opinion: `What is after-tax reporting, and how can it be improved`",2008,Journal articles,Financial Planning,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Finance Lease Taxation: Giving Tax Losses to Lenders,2007,Journal articles,Journal of Law and Financial Management,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Benefit Taxation: A Walk Through the Proposed Legislation,2007,Journal articles,Financial Planning,https://www.highbeam.com/doc/1G1-161137350.html,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Generation Y Fights Back,2007,Journal articles,Atax Matters,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
"Super Solutions: Superannuation Taxation: All Good, Just Two Risks Left Exposed",2007,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
"Superannuation Taxation: Less Equitable, Less Functional",2007,Journal articles,Dialogue,https://ssrn.com/abstract=1392590,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Taxation of Infrastructure,2007,Journal articles,Journal of Law and Financial Management,http://www.austlii.edu.au/au/journals/JlLawFinMgmt/2007/8.html,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
A critical analysis of the proposed changes to superannuation taxation,2006,Journal articles,Australian Tax Forum Journal,https://www.taxinstitute.com.au/go/australian-tax-forum/a-critical-analysis-of-the-proposed-changes-to-superannuation-taxation,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Hidden tax Advantages of Collective Investment Vehicles,2006,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
I can`t explain it. It just isn`t fair! Retirement funding taxation: inequity and inefficiency between employees and the small business owner,2006,Journal articles,Australian Tax Forum Journal,http://search.informit.com.au/documentSummary;dn=200909519;res=IELAPA,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Managing the Tax Advantages of Collective Investment Vehicles,2006,Journal articles,JASSA - Journal of the Securities Institute of Australia,http://search.informit.com.au/documentSummary;dn=200701806;res=IELAPA,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Mardi Gras Superannuation,2006,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Taxation as a Driver for Designing Hybrid Securities,2006,Journal articles,The Journal of Applied Research in Accounting and Finance,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=943324,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Vale the tech services director? Not just yet,2006,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Channelling salary through a superannuation fund: have the new rules unleashed a monster?,2005,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Effect of the debt/equity rules on the hybrid capital market,2005,Journal articles,Finsia,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Impact of the new debt/equity rules on the hybrid capital market: an empirical study,2005,Journal articles,Internet Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Letter from Australia,2005,Journal articles,Tha Tax Journal,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Treasury`s review of pensions in small superannuation funds,2005,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
2004 federal budget superannuation initiatives,2004,Journal articles,Australian Superannuation Law Bulletin,https://www.taxinstitute.com.au/5019265E-D565-5B5B-EB1239BA2152AC07,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Employee v self employed retirement funding,2004,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Employee v self employed retirement funding,2004,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Impact of the new debt/equity rules on the hybrid capital market,2004,Journal articles,Australian banking and finance law bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
MLIS and other Pension changes,2004,Journal articles,Australian Superannuation Law Bulletin,http://www.taxinstitute.com.au/501C00B8-D565-5B5B-EDF0D038762BA323,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
New Surcharge Rates,2004,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Taxing Retirement funding of the self employed,2004,Journal articles,Australian Superannuation Law Bulletin,https://www.taxinstitute.com.au/501AB251-D565-5B5B-E79D974D6288DD28,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Taxing retirement funding employee v self employed,2004,Journal articles,Australian Superannuation Law Bulletin,https://www.taxinstitute.com.au/5017ADFD-D565-5B5B-E8EAA1FB3184069A,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Taxing retirement funding of the employed,2004,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Treasury releases discussion paper; transiting to retirement,2004,Journal articles,Australian Superannuation Law Bulletin,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Can free tax clinics improve mental health in rural/regional NSW?,2020,Conference Presentations,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
UNSW Tax Clinic - ATTA Poster,2020,Conference Posters,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
UNSW Tax Clinic – Submission on Insolvency Practices Inquiry Discussion Paper,2020,Other,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Up hardship creek without a paddle? Quantifying the nation-wide unmet need for tax advice,2020,Conference Papers,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
The tax advice gap – A nation-wide survey of financial counsellors,2020,Conference Papers,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Leading through times of crisis: the economic impact of COVID19. Keynote on tax impact. 3 April 2020,2020,Reports,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
"Mackenzie, G D. Tax masterclass-UNSW meet the Masters (PG Info week) 15 June 2020",2020,Reports,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
UNSW Tax Clinic Submission – Review of the Tax Practitioners Board,2019,Other,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
UNSW Tax Clinic – Submission on Corporate Plan for the Inspector-General of Taxation and Taxation Ombudsman,2019,Other,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Death Benefits,2019,Recorded / Rendered Creative Works,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
Labor's Proposed Tax and Super Changes,2019,Recorded / Rendered Creative Works,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
SIS vTax Dependants,2019,Recorded / Rendered Creative Works,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
"TAX CHANGES FOR NON-TAX PEOPLE: IMPACT ON ADVISING, ADMINISTRATION AND ESTATE PLANNING IN SUPERANNUATION",2018,Conference Presentations,,,Gordon Mackenzie,https://www.unsw.edu.au/staff/gordon-mackenzie
